USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
Vanessa Law,47,158,M,6101,2020-11-05T13:15:30Z
Barry Chan,18,168,f,9967,2020-11-05T13:15:30Z
Tom Ling,29,146,F,75044,2020-11-05T13:15:30Z
Ben Tam,35,168,M,22611,2020-11-05T13:15:30Z
May Chan,62,163,M,3958,2020-11-05T13:15:30Z
Tom Bohi,21,158,M,90548,2020-11-05T13:15:30Z
Vanessa Chan,60,156,f,62358,2020-11-05T13:15:30Z
Kenny Law,16,155,f,71786,2020-11-05T13:15:30Z
Vanessa Ginger,36,143,f,95270,2020-11-05T13:15:30Z
David Chan,43,146,M,51836,2020-11-05T13:15:30Z
May Fisher,13,156,F,43088,2020-11-05T13:15:30Z
Ben Wong,59,140,m,91712,2020-11-05T13:15:30Z
John Law,77,178,f,39877,2020-11-05T13:15:30Z
David Ling,58,163,m,26031,2020-11-05T13:15:30Z
May Ginger,27,188,m,56373,2020-11-05T13:15:30Z
David Bohi,31,189,F,64441,2020-11-05T13:15:30Z
Ben Fisher,79,174,m,92347,2020-11-05T13:15:30Z
Tommy Parker,66,156,M,97889,2020-11-05T13:15:30Z
May Ling,68,140,m,65735,2020-11-05T13:15:30Z
Tom Bohi,60,158,M,13021,2020-11-05T13:15:30Z
Ben Fisher,42,176,F,68485,2020-11-05T13:15:30Z
Steven Tam,57,190,F,28200,2020-11-05T13:15:30Z
David Ginger,51,159,F,72109,2020-11-05T13:15:30Z
Steven Tam,22,189,m,44777,2020-11-05T13:15:30Z
Barry Parker,43,190,M,38167,2020-11-05T13:15:30Z
Vanessa Law,25,140,F,70307,2020-11-05T13:15:30Z
Steven Wong,23,143,M,31301,2020-11-05T13:15:30Z
Kenny Ling,22,177,m,21615,2020-11-05T13:15:30Z
Barry Chan,24,189,f,97298,2020-11-05T13:15:30Z
John Wong,70,182,F,99310,2020-11-05T13:15:30Z
Tom Fisher,40,152,m,19633,2020-11-05T13:15:30Z
Barry Ginger,63,158,m,9582,2020-11-05T13:15:30Z
David Ginger,14,145,F,13192,2020-11-05T13:15:30Z
Vanessa Tam,38,185,M,54032,2020-11-05T13:15:30Z
May King,66,146,F,41282,2020-11-05T13:15:30Z
Steven Bohi,72,187,F,9943,2020-11-05T13:15:30Z
Ben Chan,49,147,m,23626,2020-11-05T13:15:30Z
Barry King,45,160,F,50406,2020-11-05T13:15:30Z
Barry Ginger,26,170,F,96062,2020-11-05T13:15:30Z
Tommy Ling,56,169,f,14219,2020-11-05T13:15:30Z
Tom Parker,71,153,M,81886,2020-11-05T13:15:30Z
Barry Chan,10,190,F,56417,2020-11-05T13:15:30Z
Barry Parker,75,190,M,28971,2020-11-05T13:15:30Z
Ben Wong,20,156,F,74934,2020-11-05T13:15:30Z
Vanessa Law,77,159,f,7138,2020-11-05T13:15:30Z
Tom King,35,183,f,57431,2020-11-05T13:15:30Z
Kenny Parker,63,176,F,66539,2020-11-05T13:15:30Z
Steven Ginger,26,157,m,17918,2020-11-05T13:15:30Z
May Parker,60,167,f,19796,2020-11-05T13:15:30Z
Steven King,48,177,m,87802,2020-11-05T13:15:30Z
Kenny Ginger,57,169,M,14794,2020-11-05T13:15:30Z
Tommy Tam,11,178,f,24414,2020-11-05T13:15:30Z
Tom Bohi,33,179,m,48709,2020-11-05T13:15:30Z
Tommy Ginger,78,171,f,73590,2020-11-05T13:15:30Z
Kenny Wong,27,169,M,83687,2020-11-05T13:15:30Z
Steven Chan,20,140,m,44001,2020-11-05T13:15:30Z
Vanessa Parker,13,146,F,76713,2020-11-05T13:15:30Z
Steven Chan,12,148,m,40791,2020-11-05T13:15:30Z
David King,53,173,m,55312,2020-11-05T13:15:30Z
Steven Bohi,58,180,F,94639,2020-11-05T13:15:30Z
Barry Bohi,40,156,F,72175,2020-11-05T13:15:30Z
Ben Parker,22,164,F,57143,2020-11-05T13:15:30Z
Ben Fisher,73,142,M,24740,2020-11-05T13:15:30Z
David Ginger,46,182,F,76605,2020-11-05T13:15:30Z
Ben King,76,185,F,85872,2020-11-05T13:15:30Z
May Ginger,68,150,F,52285,2020-11-05T13:15:30Z
David Bohi,46,167,F,75161,2020-11-05T13:15:30Z
Steven Law,18,158,f,13269,2020-11-05T13:15:30Z
Ben Fisher,58,163,m,69402,2020-11-05T13:15:30Z
John Chan,70,152,M,19837,2020-11-05T13:15:30Z
Ben Bohi,75,149,F,89692,2020-11-05T13:15:30Z
David King,80,149,M,77102,2020-11-05T13:15:30Z
Tommy Chan,78,149,F,17802,2020-11-05T13:15:30Z
Tommy King,50,178,f,63930,2020-11-05T13:15:30Z
Tommy Ginger,19,159,m,52445,2020-11-05T13:15:30Z
May Tam,52,147,m,5617,2020-11-05T13:15:30Z
Vanessa Tam,64,149,m,59252,2020-11-05T13:15:30Z
Tommy Chan,19,144,F,26923,2020-11-05T13:15:30Z
Tommy Tam,80,156,f,18870,2020-11-05T13:15:30Z
Tommy Bohi,74,143,f,61619,2020-11-05T13:15:30Z
Tom Bohi,50,185,F,15120,2020-11-05T13:15:30Z
Kenny Wong,59,166,F,55010,2020-11-05T13:15:30Z
Ben Ling,17,170,f,2623,2020-11-05T13:15:30Z
Ben Ling,15,174,f,4533,2020-11-05T13:15:30Z
Barry Fisher,34,141,F,69805,2020-11-05T13:15:30Z
May Bohi,76,165,m,30329,2020-11-05T13:15:30Z
John Wong,46,152,m,57269,2020-11-05T13:15:30Z
David Bohi,30,148,f,91551,2020-11-05T13:15:30Z
Tom Fisher,79,141,f,50314,2020-11-05T13:15:30Z
Vanessa Parker,21,187,f,16859,2020-11-05T13:15:30Z
Steven Parker,37,164,m,79578,2020-11-05T13:15:30Z
Tommy Law,80,165,m,71173,2020-11-05T13:15:30Z
Vanessa Chan,37,143,M,15041,2020-11-05T13:15:30Z
Vanessa Ling,47,188,F,29934,2020-11-05T13:15:30Z
Barry Bohi,28,182,M,21308,2020-11-05T13:15:30Z
Tommy King,40,156,f,4678,2020-11-05T13:15:30Z
Steven Law,10,150,m,97755,2020-11-05T13:15:30Z
David Wong,21,185,f,4915,2020-11-05T13:15:30Z
David Law,36,157,F,1490,2020-11-05T13:15:30Z
Tommy Parker,31,153,m,51185,2020-11-05T13:15:30Z
Steven Ling,16,143,F,15394,2020-11-05T13:15:30Z
David Wong,79,149,f,17304,2020-11-05T13:15:30Z
Tom Ginger,28,184,F,92661,2020-11-05T13:15:30Z
Tom Fisher,26,165,M,7151,2020-11-05T13:15:30Z
Barry Parker,54,141,F,59584,2020-11-05T13:15:30Z
Barry Fisher,36,159,F,97920,2020-11-05T13:15:30Z
Steven Ling,62,148,f,59833,2020-11-05T13:15:30Z
John Fisher,72,162,m,99806,2020-11-05T13:15:30Z
May Ginger,11,154,F,47098,2020-11-05T13:15:30Z
Kenny Fisher,72,158,M,13179,2020-11-05T13:15:30Z
Kenny Parker,30,160,m,98142,2020-11-05T13:15:30Z
Kenny Bohi,64,179,f,42696,2020-11-05T13:15:30Z
Tommy Law,69,142,m,74024,2020-11-05T13:15:30Z
Ben King,62,157,m,66522,2020-11-05T13:15:30Z
Tommy King,36,150,M,3270,2020-11-05T13:15:30Z
Steven Parker,60,178,f,24331,2020-11-05T13:15:30Z
Ben King,21,164,m,12955,2020-11-05T13:15:30Z
Barry Chan,80,185,f,19459,2020-11-05T13:15:30Z
Tommy King,18,150,F,9599,2020-11-05T13:15:30Z
Steven Ling,14,142,F,55928,2020-11-05T13:15:30Z
Kenny Fisher,47,144,f,95951,2020-11-05T13:15:30Z
Vanessa Tam,22,173,F,817,2020-11-05T13:15:30Z
Kenny Fisher,26,161,m,92710,2020-11-05T13:15:30Z
Ben King,53,184,F,31721,2020-11-05T13:15:30Z
Tommy Fisher,23,155,f,68974,2020-11-05T13:15:30Z
Vanessa Law,75,168,M,57078,2020-11-05T13:15:30Z
Vanessa Parker,48,169,M,29185,2020-11-05T13:15:30Z
Barry Chan,42,174,m,33196,2020-11-05T13:15:30Z
Tom Tam,28,150,m,2635,2020-11-05T13:15:30Z
Tom Fisher,60,164,F,84747,2020-11-05T13:15:30Z
David Bohi,23,182,m,43583,2020-11-05T13:15:30Z
Ben Ginger,47,188,M,921,2020-11-05T13:15:30Z
David Ginger,39,178,f,35978,2020-11-05T13:15:30Z
May Ginger,61,156,M,24169,2020-11-05T13:15:30Z
Ben Chan,50,155,F,60773,2020-11-05T13:15:30Z
May Tam,29,174,F,25050,2020-11-05T13:15:30Z
Tommy Parker,72,164,f,53802,2020-11-05T13:15:30Z
Barry Chan,72,158,f,57871,2020-11-05T13:15:30Z
Steven Chan,56,152,f,6064,2020-11-05T13:15:30Z
Steven Parker,59,154,M,86537,2020-11-05T13:15:30Z
Barry Parker,76,153,M,91414,2020-11-05T13:15:30Z
David King,45,161,f,87976,2020-11-05T13:15:30Z
John Parker,32,171,M,66393,2020-11-05T13:15:30Z
Tommy Ginger,69,149,F,45801,2020-11-05T13:15:30Z
Tommy Wong,16,142,F,72198,2020-11-05T13:15:30Z
Ben Ling,51,175,F,99768,2020-11-05T13:15:30Z
David Wong,33,166,f,12982,2020-11-05T13:15:30Z
Barry Wong,27,157,F,43771,2020-11-05T13:15:30Z
May Ling,60,143,F,19212,2020-11-05T13:15:30Z
Barry Ling,48,183,M,50803,2020-11-05T13:15:30Z
May Tam,74,155,M,44860,2020-11-05T13:15:30Z
Tommy Ginger,19,157,F,77282,2020-11-05T13:15:30Z
Tommy Fisher,43,157,M,75252,2020-11-05T13:15:30Z
Barry Wong,72,159,f,53249,2020-11-05T13:15:30Z
David Tam,33,157,m,5322,2020-11-05T13:15:30Z
May Law,43,182,F,34477,2020-11-05T13:15:30Z
Barry Tam,26,157,m,3087,2020-11-05T13:15:30Z
May Wong,18,149,F,83982,2020-11-05T13:15:30Z
Vanessa Tam,34,156,M,39323,2020-11-05T13:15:30Z
Tommy Parker,22,184,F,21911,2020-11-05T13:15:30Z
Kenny Chan,55,186,f,93646,2020-11-05T13:15:30Z
Ben King,34,175,F,12749,2020-11-05T13:15:30Z
David Chan,72,163,m,1564,2020-11-05T13:15:30Z
John Ginger,25,168,M,53092,2020-11-05T13:15:30Z
Tom Tam,24,172,F,68461,2020-11-05T13:15:30Z
Tommy Parker,69,180,F,23518,2020-11-05T13:15:30Z
Tom Wong,75,162,F,84766,2020-11-05T13:15:30Z
David Tam,75,148,F,72367,2020-11-05T13:15:30Z
Ben Wong,25,173,f,22009,2020-11-05T13:15:30Z
Ben Ginger,41,167,m,99705,2020-11-05T13:15:30Z
Tommy Parker,78,189,M,30703,2020-11-05T13:15:30Z
May King,66,185,m,34782,2020-11-05T13:15:30Z
May Ling,17,176,f,42564,2020-11-05T13:15:30Z
May King,23,146,f,73512,2020-11-05T13:15:30Z
Steven King,47,185,m,69493,2020-11-05T13:15:30Z
Barry Bohi,70,151,m,12264,2020-11-05T13:15:30Z
Tommy Tam,60,182,m,80680,2020-11-05T13:15:30Z
May Bohi,73,186,m,84305,2020-11-05T13:15:30Z
John Law,39,148,F,61008,2020-11-05T13:15:30Z
John Ginger,68,155,F,19491,2020-11-05T13:15:30Z
Barry Ginger,14,185,f,32535,2020-11-05T13:15:30Z
Ben Bohi,55,185,F,1753,2020-11-05T13:15:30Z
Tom Fisher,39,167,m,48877,2020-11-05T13:15:30Z
May Ling,62,181,M,4896,2020-11-05T13:15:30Z
Barry Ginger,19,161,F,81709,2020-11-05T13:15:30Z
Steven Law,16,145,F,78074,2020-11-05T13:15:30Z
Ben Wong,31,182,m,34908,2020-11-05T13:15:30Z
Tommy Wong,37,161,F,63755,2020-11-05T13:15:30Z
May Fisher,37,172,M,11014,2020-11-05T13:15:30Z
Barry Parker,40,143,f,4747,2020-11-05T13:15:30Z
John Ginger,68,170,F,39939,2020-11-05T13:15:30Z
Tommy King,76,157,m,44220,2020-11-05T13:15:30Z
Barry King,52,187,f,14207,2020-11-05T13:15:30Z
Kenny Law,14,145,f,57895,2020-11-05T13:15:30Z
May Wong,74,169,m,68285,2020-11-05T13:15:30Z
Vanessa Tam,13,164,M,37042,2020-11-05T13:15:30Z
May Ling,11,161,M,99568,2020-11-05T13:15:30Z
Tom Tam,28,141,M,76365,2020-11-05T13:15:30Z
Barry King,59,184,f,6959,2020-11-05T13:15:30Z
May Ginger,19,160,M,55550,2020-11-05T13:15:30Z
Tom Ginger,10,166,m,43676,2020-11-05T13:15:30Z
Kenny Parker,15,184,m,33223,2020-11-05T13:15:30Z
John Fisher,42,165,m,38015,2020-11-05T13:15:30Z
Vanessa Tam,64,171,M,64515,2020-11-05T13:15:30Z
David Tam,77,168,F,89549,2020-11-05T13:15:30Z
Steven Ling,72,141,F,36089,2020-11-05T13:15:30Z
John Ling,45,167,f,43651,2020-11-05T13:15:30Z
David Ginger,36,160,F,63,2020-11-05T13:15:30Z
May King,72,166,F,24098,2020-11-05T13:15:30Z
David Fisher,35,166,M,41721,2020-11-05T13:15:30Z
Vanessa Bohi,41,155,M,62140,2020-11-05T13:15:30Z
Kenny Chan,47,178,F,34884,2020-11-05T13:15:30Z
May Fisher,10,144,M,78464,2020-11-05T13:15:30Z
Tom Law,34,148,M,68968,2020-11-05T13:15:30Z
Tommy Ling,74,159,F,17806,2020-11-05T13:15:30Z
Tom Ginger,66,158,M,81735,2020-11-05T13:15:30Z
Tommy Law,53,172,m,46678,2020-11-05T13:15:30Z
May Fisher,68,160,M,52729,2020-11-05T13:15:30Z
Tom Tam,62,184,M,58028,2020-11-05T13:15:30Z
Tommy Parker,54,187,M,32417,2020-11-05T13:15:30Z
John Ling,51,158,m,57851,2020-11-05T13:15:30Z
Steven Chan,57,170,m,50199,2020-11-05T13:15:30Z
John Law,42,140,F,36142,2020-11-05T13:15:30Z
David Ling,79,156,f,25299,2020-11-05T13:15:30Z
Barry Wong,77,185,M,641,2020-11-05T13:15:30Z
John Chan,39,180,M,88432,2020-11-05T13:15:30Z
Barry Ling,68,148,f,17476,2020-11-05T13:15:30Z
Barry Law,47,161,m,4032,2020-11-05T13:15:30Z
May Ginger,11,180,F,20251,2020-11-05T13:15:30Z
David Tam,43,176,m,14815,2020-11-05T13:15:30Z
John Fisher,16,177,m,88813,2020-11-05T13:15:30Z
May Bohi,48,178,F,98463,2020-11-05T13:15:30Z
Kenny Chan,67,175,F,46621,2020-11-05T13:15:30Z
Kenny Fisher,30,179,f,47911,2020-11-05T13:15:30Z
David Wong,19,186,M,65835,2020-11-05T13:15:30Z
Vanessa Ling,59,152,f,32724,2020-11-05T13:15:30Z
Tommy Parker,69,166,M,81881,2020-11-05T13:15:30Z
John Tam,48,174,F,96348,2020-11-05T13:15:30Z
John Tam,62,151,M,50745,2020-11-05T13:15:30Z
John Law,26,143,F,34181,2020-11-05T13:15:30Z
David Chan,35,156,m,24039,2020-11-05T13:15:30Z
May Ginger,12,163,F,24359,2020-11-05T13:15:30Z
Steven Wong,23,181,f,1823,2020-11-05T13:15:30Z
John Bohi,21,144,m,16359,2020-11-05T13:15:30Z
May Parker,61,171,F,81241,2020-11-05T13:15:30Z
Steven Ling,69,164,f,19886,2020-11-05T13:15:30Z
Tom King,36,155,f,70649,2020-11-05T13:15:30Z
Kenny King,31,173,M,55507,2020-11-05T13:15:30Z
Kenny Parker,59,182,F,20447,2020-11-05T13:15:30Z
David Ginger,14,149,f,95744,2020-11-05T13:15:30Z
Steven Tam,45,179,f,18275,2020-11-05T13:15:30Z
Ben King,24,166,M,65953,2020-11-05T13:15:30Z
Tom Law,25,154,f,59317,2020-11-05T13:15:30Z
Kenny Parker,12,170,F,52534,2020-11-05T13:15:30Z
Kenny Ginger,35,175,f,90769,2020-11-05T13:15:30Z
John King,17,155,M,16696,2020-11-05T13:15:30Z
Ben Chan,75,189,m,24481,2020-11-05T13:15:30Z
Ben Bohi,62,164,m,11167,2020-11-05T13:15:30Z
Kenny Ginger,52,144,F,37244,2020-11-05T13:15:30Z
May Law,60,141,F,13336,2020-11-05T13:15:30Z
Tom Ling,35,190,F,89442,2020-11-05T13:15:30Z
John Wong,50,142,M,91321,2020-11-05T13:15:30Z
Ben Fisher,55,167,M,51818,2020-11-05T13:15:30Z
Steven Parker,62,169,M,52145,2020-11-05T13:15:30Z
David Chan,14,144,F,43294,2020-11-05T13:15:30Z
Barry King,25,183,m,95423,2020-11-05T13:15:30Z
Barry Fisher,49,171,F,61860,2020-11-05T13:15:30Z
Vanessa King,12,167,M,35609,2020-11-05T13:15:30Z
John Law,60,154,M,16877,2020-11-05T13:15:30Z
Barry Chan,50,164,f,73736,2020-11-05T13:15:30Z
John King,63,156,f,94522,2020-11-05T13:15:30Z
David Law,66,177,F,88014,2020-11-05T13:15:30Z
Ben Chan,52,173,M,80557,2020-11-05T13:15:30Z
David Tam,20,169,f,65865,2020-11-05T13:15:30Z
Tommy Tam,40,141,m,3931,2020-11-05T13:15:30Z
Ben King,45,159,f,86110,2020-11-05T13:15:30Z
Tom Ginger,65,176,f,39177,2020-11-05T13:15:30Z
Ben King,68,141,m,62522,2020-11-05T13:15:30Z
Vanessa Chan,20,179,m,7459,2020-11-05T13:15:30Z
May Fisher,49,178,M,25619,2020-11-05T13:15:30Z
Ben Ginger,28,142,M,72480,2020-11-05T13:15:30Z
David Chan,18,146,m,23911,2020-11-05T13:15:30Z
Tommy Fisher,54,177,M,42452,2020-11-05T13:15:30Z
Tommy Fisher,45,161,m,23060,2020-11-05T13:15:30Z
John Wong,79,163,M,15374,2020-11-05T13:15:30Z
Kenny Law,32,172,M,67239,2020-11-05T13:15:30Z
Steven Fisher,32,159,m,94078,2020-11-05T13:15:30Z
Barry Chan,60,173,M,29555,2020-11-05T13:15:30Z
John Fisher,69,156,F,95239,2020-11-05T13:15:30Z
May Wong,14,143,m,28648,2020-11-05T13:15:30Z
Tom Bohi,31,163,f,71961,2020-11-05T13:15:30Z
David Fisher,11,181,f,83866,2020-11-05T13:15:30Z
Tommy Parker,50,183,F,46638,2020-11-05T13:15:30Z
Barry Ginger,73,157,M,70424,2020-11-05T13:15:30Z
Tom Fisher,34,144,m,74727,2020-11-05T13:15:30Z
Steven Tam,10,164,F,40064,2020-11-05T13:15:30Z
Ben Ling,42,181,m,26640,2020-11-05T13:15:30Z
Ben King,11,147,m,74958,2020-11-05T13:15:30Z
Kenny Wong,32,189,M,23512,2020-11-05T13:15:30Z
John Parker,14,157,F,68260,2020-11-05T13:15:30Z
Vanessa Ginger,52,163,F,6603,2020-11-05T13:15:30Z
Barry Fisher,70,163,m,65445,2020-11-05T13:15:30Z
Steven Parker,42,155,M,12791,2020-11-05T13:15:30Z
Ben Bohi,56,171,M,85149,2020-11-05T13:15:30Z
Barry King,29,151,F,31603,2020-11-05T13:15:30Z
May Bohi,24,182,F,53113,2020-11-05T13:15:30Z
David Law,79,159,f,20359,2020-11-05T13:15:30Z
Tom Tam,59,162,f,28621,2020-11-05T13:15:30Z
May Bohi,51,176,F,30872,2020-11-05T13:15:30Z
John King,40,167,f,45313,2020-11-05T13:15:30Z
May Law,58,167,f,33692,2020-11-05T13:15:30Z
Steven Tam,76,160,f,89024,2020-11-05T13:15:30Z
Vanessa Wong,23,141,m,97190,2020-11-05T13:15:30Z
John Ginger,77,164,f,56164,2020-11-05T13:15:30Z
Vanessa King,76,181,m,34144,2020-11-05T13:15:30Z
Tom Bohi,44,165,F,22550,2020-11-05T13:15:30Z
May Wong,30,171,F,7343,2020-11-05T13:15:30Z
Steven Wong,72,163,f,11789,2020-11-05T13:15:30Z
Steven Law,33,177,F,6551,2020-11-05T13:15:30Z
David Ling,32,159,F,96327,2020-11-05T13:15:30Z
Barry Chan,47,155,F,4306,2020-11-05T13:15:30Z
David Ginger,16,142,F,36069,2020-11-05T13:15:30Z
Barry Law,42,164,f,10520,2020-11-05T13:15:30Z
Tommy King,51,151,m,5523,2020-11-05T13:15:30Z
David Bohi,27,163,M,78903,2020-11-05T13:15:30Z
David Ginger,38,185,m,16605,2020-11-05T13:15:30Z
Steven Fisher,35,164,m,10828,2020-11-05T13:15:30Z
John Tam,42,180,F,40588,2020-11-05T13:15:30Z
Kenny Wong,72,143,M,80120,2020-11-05T13:15:30Z
Tommy Chan,46,177,F,22591,2020-11-05T13:15:30Z
Steven Ling,36,162,F,87139,2020-11-05T13:15:30Z
Tom Law,19,180,F,50998,2020-11-05T13:15:30Z
Kenny Fisher,52,159,M,26957,2020-11-05T13:15:30Z
May Ling,22,171,f,27431,2020-11-05T13:15:30Z
Barry Bohi,49,174,m,1555,2020-11-05T13:15:30Z
May Bohi,27,175,M,99494,2020-11-05T13:15:30Z
Kenny King,46,156,F,10074,2020-11-05T13:15:30Z
May Bohi,75,189,M,14030,2020-11-05T13:15:30Z
Steven Wong,59,152,f,26882,2020-11-05T13:15:30Z
Ben King,52,152,F,23367,2020-11-05T13:15:30Z
Steven Wong,17,171,m,34617,2020-11-05T13:15:30Z
May King,48,149,f,47595,2020-11-05T13:15:30Z
Tommy Ling,69,172,f,2536,2020-11-05T13:15:30Z
Vanessa Tam,13,141,f,54506,2020-11-05T13:15:30Z
Tommy King,56,177,f,72050,2020-11-05T13:15:30Z
May Parker,34,173,M,64691,2020-11-05T13:15:30Z
Ben Bohi,32,171,M,37449,2020-11-05T13:15:30Z
Tommy King,62,145,M,69741,2020-11-05T13:15:30Z
Ben King,56,176,m,48489,2020-11-05T13:15:30Z
John Chan,23,165,F,71332,2020-11-05T13:15:30Z
Kenny Ling,55,162,m,33938,2020-11-05T13:15:30Z
Tommy Chan,57,148,f,24049,2020-11-05T13:15:30Z
Tommy Ginger,80,163,m,37325,2020-11-05T13:15:30Z
May Tam,51,169,m,42613,2020-11-05T13:15:30Z
Vanessa King,17,162,f,60994,2020-11-05T13:15:30Z
Steven Law,77,187,f,16629,2020-11-05T13:15:30Z
Vanessa Bohi,57,166,f,95639,2020-11-05T13:15:30Z
Barry Law,25,155,m,10253,2020-11-05T13:15:30Z
David King,36,190,f,35180,2020-11-05T13:15:30Z
Kenny Tam,58,189,m,62051,2020-11-05T13:15:30Z
Ben Tam,24,147,m,69866,2020-11-05T13:15:30Z
Ben Wong,72,172,F,74801,2020-11-05T13:15:30Z
Tom Parker,35,147,f,40611,2020-11-05T13:15:30Z
Vanessa Ling,59,178,F,29848,2020-11-05T13:15:30Z
Vanessa King,42,156,F,14275,2020-11-05T13:15:30Z
Vanessa Chan,39,178,f,3010,2020-11-05T13:15:30Z
Vanessa Fisher,63,176,m,79160,2020-11-05T13:15:30Z
May Bohi,65,177,F,15740,2020-11-05T13:15:30Z
Vanessa Chan,77,151,M,16022,2020-11-05T13:15:30Z
Vanessa King,50,179,m,33907,2020-11-05T13:15:30Z
Steven Ginger,13,176,m,29623,2020-11-05T13:15:30Z
John Chan,22,143,m,59491,2020-11-05T13:15:30Z
Steven Parker,43,177,m,81573,2020-11-05T13:15:30Z
Tommy Parker,15,162,f,55329,2020-11-05T13:15:30Z
David Ginger,31,152,M,37970,2020-11-05T13:15:30Z
John Ginger,33,180,F,69301,2020-11-05T13:15:30Z
Steven Ginger,39,173,f,93492,2020-11-05T13:15:30Z
Vanessa Chan,54,159,M,91191,2020-11-05T13:15:30Z
Tommy Ginger,28,141,M,69035,2020-11-05T13:15:30Z
Ben Bohi,28,178,M,47527,2020-11-05T13:15:30Z
Vanessa Ginger,10,152,M,85846,2020-11-05T13:15:30Z
Kenny Parker,75,156,M,76801,2020-11-05T13:15:30Z
John Law,52,162,f,86487,2020-11-05T13:15:30Z
Kenny Ling,46,148,F,17524,2020-11-05T13:15:30Z
May Fisher,75,155,M,33185,2020-11-05T13:15:30Z
Tommy Bohi,38,140,f,77371,2020-11-05T13:15:30Z
Tom Chan,75,159,M,20448,2020-11-05T13:15:30Z
Vanessa Ling,59,140,M,78219,2020-11-05T13:15:30Z
Tommy Ginger,23,152,F,76998,2020-11-05T13:15:30Z
Ben Wong,52,151,f,38776,2020-11-05T13:15:30Z
May Tam,30,169,f,24214,2020-11-05T13:15:30Z
Ben Parker,16,165,m,90492,2020-11-05T13:15:30Z
Tom Chan,35,175,F,58255,2020-11-05T13:15:30Z
Kenny Ginger,77,158,M,73163,2020-11-05T13:15:30Z
Steven Wong,64,180,F,93836,2020-11-05T13:15:30Z
Ben Fisher,31,178,F,41571,2020-11-05T13:15:30Z
Vanessa Ling,47,151,m,81334,2020-11-05T13:15:30Z
Ben Tam,62,155,M,54640,2020-11-05T13:15:30Z
Ben Wong,38,147,M,70843,2020-11-05T13:15:30Z
Tom King,45,178,f,25899,2020-11-05T13:15:30Z
Tom Ling,45,188,m,7291,2020-11-05T13:15:30Z
Vanessa Ling,78,164,f,24513,2020-11-05T13:15:30Z
Vanessa Bohi,32,146,F,85124,2020-11-05T13:15:30Z
Tom Fisher,24,190,f,20811,2020-11-05T13:15:30Z
Tommy Wong,31,154,m,10648,2020-11-05T13:15:30Z
David Parker,71,175,m,73206,2020-11-05T13:15:30Z
David Chan,35,142,M,77856,2020-11-05T13:15:30Z
May Fisher,72,143,M,70413,2020-11-05T13:15:30Z
Barry Ling,73,154,F,1123,2020-11-05T13:15:30Z
Barry Wong,56,170,f,49385,2020-11-05T13:15:30Z
Tommy Bohi,23,164,m,167,2020-11-05T13:15:30Z
Tom Tam,79,169,m,68670,2020-11-05T13:15:30Z
Vanessa King,18,186,f,37582,2020-11-05T13:15:30Z
Tommy Tam,29,172,M,35479,2020-11-05T13:15:30Z
Ben Bohi,65,179,F,41046,2020-11-05T13:15:30Z
Steven Parker,26,190,f,3175,2020-11-05T13:15:30Z
May Chan,31,184,m,92041,2020-11-05T13:15:30Z
Steven King,50,187,F,20126,2020-11-05T13:15:30Z
Tommy Law,47,178,F,54080,2020-11-05T13:15:30Z
Tommy Parker,79,172,f,1709,2020-11-05T13:15:30Z
Barry Fisher,50,153,F,63262,2020-11-05T13:15:30Z
Steven Ginger,50,144,f,49180,2020-11-05T13:15:30Z
John Fisher,35,151,f,1195,2020-11-05T13:15:30Z
David Chan,47,145,m,49162,2020-11-05T13:15:30Z
Vanessa Wong,18,151,F,65236,2020-11-05T13:15:30Z
Tommy Wong,25,174,F,70942,2020-11-05T13:15:30Z
May Parker,41,144,f,84862,2020-11-05T13:15:30Z
John Ling,10,187,F,98166,2020-11-05T13:15:30Z
Ben Tam,56,176,m,70622,2020-11-05T13:15:30Z
Kenny Ginger,18,156,F,81753,2020-11-05T13:15:30Z
Tom Law,27,189,f,11403,2020-11-05T13:15:30Z
Tommy Tam,18,166,m,41456,2020-11-05T13:15:30Z
Tommy Ginger,12,181,M,65241,2020-11-05T13:15:30Z
David Ginger,79,184,m,99053,2020-11-05T13:15:30Z
Steven Fisher,76,149,f,22222,2020-11-05T13:15:30Z
Steven Fisher,70,189,m,79055,2020-11-05T13:15:30Z
Tom Chan,22,160,F,73619,2020-11-05T13:15:30Z
Barry Ginger,57,150,f,3209,2020-11-05T13:15:30Z
Steven Ginger,62,169,m,34079,2020-11-05T13:15:30Z
David Bohi,39,140,f,17933,2020-11-05T13:15:30Z
Vanessa Parker,42,140,m,3277,2020-11-05T13:15:30Z
John Wong,10,164,F,76378,2020-11-05T13:15:30Z
May Chan,46,169,M,54204,2020-11-05T13:15:30Z
Vanessa Law,57,180,f,55333,2020-11-05T13:15:30Z
May Law,12,147,F,50343,2020-11-05T13:15:30Z
Kenny Law,66,163,M,4835,2020-11-05T13:15:30Z
John Ling,40,143,m,62325,2020-11-05T13:15:30Z
Kenny Tam,20,156,m,71089,2020-11-05T13:15:30Z
May Fisher,26,180,F,76586,2020-11-05T13:15:30Z
Tommy Ling,53,146,M,57688,2020-11-05T13:15:30Z
Ben Fisher,73,187,f,58893,2020-11-05T13:15:30Z
Tommy Bohi,15,184,f,28938,2020-11-05T13:15:30Z
Tommy Parker,26,170,F,83800,2020-11-05T13:15:30Z
